Date,Close,High,Low,Open,Volume,Return,MA10,MA50,RSI,Volatility,Target
2015-03-16,27.809694290161133,27.809694290161133,27.34675708098747,27.57154811064619,143497200.0,0.01100412492601377,27.994203948974608,26.586998252868653,32.71057995319397,0.01288621433321721,1
2015-03-17,28.27485656738281,28.33717493377613,27.965489178467312,28.02113081961108,204092400.0,0.016726623182846234,27.942568206787108,26.667744369506835,45.53331644730132,0.014304377678037685,1
2015-03-18,28.5931339263916,28.746705437477463,28.12574436427423,28.26596072349488,261083600.0,0.011256550789224828,27.94101028442383,26.768512268066406,44.97172259681855,0.014747847485454596,0
2015-03-19,28.377241134643555,28.76673267962886,28.354984814539783,28.65544938106163,183238000.0,-0.007550511682413941,27.965269470214842,26.864917984008787,47.39125757020385,0.013868400412326369,0
2015-03-20,28.021137237548828,28.577552078379163,27.85643841749427,28.544168444485248,274780400.0,-0.01254892592994139,27.949690055847167,26.94759521484375,41.7657075886369,0.014503028036045048,1
2015-03-23,28.312692642211918,28.455135108533188,28.159121168377236,28.29266246634555,150838800.0,0.010404838397222615,27.951247215270996,27.01774745941162,44.73291398133458,0.01485103676728351,0
2015-03-24,28.19696807861328,28.497431004034567,28.16803332875073,28.317154267611016,131369200.0,-0.004087373993743704,27.999767684936522,27.08505313873291,45.40030452556704,0.013085587167253866,0
2015-03-25,27.460264205932617,28.22589378943832,27.460264205932617,28.16357541832474,206620800.0,-0.02612705985362429,28.025139808654785,27.14986209869385,42.883870708046565,0.014582156195633382,1
2015-03-26,27.651674270629883,27.794116760651217,27.286665177694164,27.32227664922371,190291600.0,0.006970437839265653,28.020466613769532,27.214198417663575,44.62658527695377,0.013523317457461232,0
2015-03-27,27.43132781982422,27.75404864436764,27.355656006418805,27.72511560360346,158184800.0,-0.00796864770824035,28.012899017333986,27.275990028381347,41.320735740805816,0.013586654682330196,1
2015-03-30,28.1257438659668,28.13242059275684,27.59826037492282,27.60938938493857,188398800.0,0.02531470772044564,28.04450397491455,27.3648828125,54.06120482378589,0.015513915460768012,0
2015-03-31,27.693965911865234,28.15245262749894,27.678386315646087,28.063425635654404,168362400.0,-0.015351699004271802,27.986414909362793,27.448820152282714,54.85159492267442,0.015270236848027322,0
2015-04-01,27.65390014648437,27.847533700457387,27.39794821598168,27.780763041005063,162485600.0,-0.0014467326748495157,27.89249153137207,27.519851837158203,49.513225561770255,0.014559637184797327,1
2015-04-02,27.89204406738281,27.945459571760715,27.64054444030727,27.82749955465406,128880400.0,0.008611585332881644,27.843971824645998,27.591966285705567,54.16866283622373,0.014920442135696535,1
