Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2015-01-02,24.237550735473633,24.70532029541843,23.79860048379208,24.69423503534699,212818400
2015-01-05,23.554738998413086,24.0867993234754,23.368518814896508,24.006990190147395,257142000
2015-01-06,23.556955337524414,23.816334163580667,23.195596863475707,23.619028729260297,263188400
2015-01-07,23.88727569580078,23.987036263456744,23.654498782772745,23.76534460966741,160423600
2015-01-08,24.80508041381836,24.862720720656704,24.097883456887466,24.215381460812253,237458000
2015-01-09,24.831684112548828,25.106581306246863,24.432638435105563,24.977999733362566,214798000
2015-01-12,24.219816207885742,24.969133482585438,24.120055627743543,24.962483002759065,198603200
2015-01-13,24.434858322143555,25.006823287798543,24.14444274972402,24.70310506385616,268367600
2015-01-14,24.341747283935547,24.494713393902764,24.053547421688574,24.17326113255855,195826400
2015-01-15,23.68110466003418,24.39938521357673,23.645634871541997,24.38608425431382,240056000
2015-01-16,23.497098922729492,23.849589546937747,23.321962305734257,23.72765845555715,314053200
2015-01-20,24.10231590270996,24.157738813931655,23.610160180441635,23.907226172730866,199599600
2015-01-21,24.28632164001465,24.621074823456794,24.00255489901262,24.15330529304962,194303600
2015-01-22,24.91814613342285,24.933664483967743,24.324012340403172,24.4437260551952,215185600
2015-01-23,25.046720504760742,25.217422311588972,24.725266634096982,24.895970132298086,185859200
2015-01-26,25.07332992553711,25.35266192991213,25.006823433030068,25.215212472533512,222460000
2015-01-27,24.195436477661133,24.93588777212256,24.171050250841,24.922585117528275,382274800
2015-01-28,25.563264846801758,26.186219563325192,25.563264846801758,26.077589431824446,585908400
2015-01-29,26.35914421081543,26.423435008591323,25.61869303244263,25.78717920277347,337745600
2015-01-30,25.973398208618164,26.603001772030364,25.904672637239905,26.248295420011285,334982000
2015-02-02,26.299285888671875,26.418999610212815,25.733973065775352,26.1707059874969,250956400
2015-02-03,26.303722381591797,26.401265586274963,26.07316279451361,26.27046828599304,207662800
2015-02-04,26.505455017089844,26.71606311438626,26.22834043488918,26.2704623926231,280598800
2015-02-05,26.69464111328125,26.759185637251118,26.541069601144372,26.7124451524758,168984800
2015-02-06,26.46984100341797,26.76362879419322,26.363008307659655,26.712437738339673,174826400
2015-02-09,26.645673751831055,26.672380657208517,26.358562632684485,26.385271236110356,155559200
2015-02-10,27.15757942199707,27.186514170623198,26.743607052759444,26.745831496462507,248034000
2015-02-11,27.794113159179688,27.80301602590847,27.26440532417871,27.32449755203773,294247200
2015-02-12,28.14577293395996,28.372791824140226,27.947688789457672,28.056745951498062,297898000
2015-02-13,28.283769607543945,28.32828225725113,27.965499237796237,28.32828225725113,217088800
2015-02-17,28.450700759887695,28.684396466643708,28.248164254292607,28.375027201318954,252609600
2015-02-18,28.64877700805664,28.662130462538304,28.36611643583812,28.406178497331744,179566800
2015-02-19,28.588685989379883,28.717775056061367,28.561979077686342,28.59536271730327,149449600
2015-02-20,28.82238006591797,28.82238006591797,28.49965911505575,28.626520334703407,195793600
2015-02-23,29.601360321044922,29.601360321044922,28.857988628797774,28.93811274746554,283896400
2015-02-24,29.4166202545166,29.73489218426597,29.19405370641909,29.58799744745857,276912400
2015-02-25,28.66435432434082,29.28976939734613,28.52191181926601,29.280864830474275,298846800
2015-02-26,29.027128219604492,29.12728248504265,28.179150231547638,28.66434366665051,365150000
2015-02-27,28.59090805053711,29.060523730781554,28.54194312493081,28.933659133684255,248059200
2015-03-02,28.731115341186523,28.995970081059973,28.555289259642336,28.76672680451823,192386800
2015-03-03,28.791213989257812,28.826825458437778,28.508553471298843,28.702188712404517,151265200
2015-03-04,28.608713150024414,28.835732063722944,28.559751615792635,28.73335331565114,126665200
2015-03-05,28.1346492767334,28.655454390000926,27.989980623698415,28.617618469406004,226068400
2015-03-06,28.176931381225586,28.793440119603353,28.10125955185688,28.577550244683298,291368400
2015-03-09,28.297121047973633,28.83795972189352,27.834182052567648,28.479625615655983,354114000
2015-03-10,27.711763381958008,28.314918567129887,27.5537413251534,28.134640193516542,275426400
2015-03-11,27.20654296875,27.769636241841642,27.17760991964379,27.765185656613205,275756000
2015-03-12,27.698406219482422,27.798562184911592,27.07076862204204,27.222113942604512,193450800
2015-03-13,27.507003784179688,27.909850462961522,27.282212752989896,27.687283875056004,207309200
2015-03-16,27.809694290161133,27.809694290161133,27.34675708098747,27.57154811064619,143497200
2015-03-17,28.274856567382812,28.33717493377613,27.965489178467312,28.02113081961108,204092400
2015-03-18,28.5931339263916,28.746705437477463,28.12574436427423,28.265960723494878,261083600
2015-03-19,28.377241134643555,28.76673267962886,28.354984814539783,28.65544938106163,183238000
2015-03-20,28.021137237548828,28.577552078379163,27.85643841749427,28.544168444485248,274780400
2015-03-23,28.312692642211914,28.455135108533188,28.159121168377233,28.29266246634555,150838800
2015-03-24,28.19696807861328,28.497431004034567,28.16803332875073,28.317154267611016,131369200
2015-03-25,27.460264205932617,28.22589378943832,27.460264205932617,28.16357541832474,206620800
2015-03-26,27.651674270629883,27.794116760651217,27.286665177694164,27.32227664922371,190291600
2015-03-27,27.43132781982422,27.754048644367636,27.355656006418805,27.72511560360346,158184800
2015-03-30,28.125743865966797,28.132420592756837,27.59826037492282,27.60938938493857,188398800
2015-03-31,27.693965911865234,28.15245262749894,27.678386315646087,28.063425635654404,168362400
2015-04-01,27.653900146484375,27.847533700457387,27.39794821598168,27.780763041005063,162485600
2015-04-02,27.892044067382812,27.945459571760715,27.64054444030727,27.82749955465406,128880400
2015-04-06,28.343860626220703,28.379472102882282,27.671710135695783,27.702869328750328,148776000
2015-04-07,28.04561996459961,28.515233965620876,28.038943237758097,28.4084029400596,140049200
2015-04-08,27.954370498657227,28.13242449531792,27.814154122469844,28.0100121603576,149316800
2015-04-09,28.168033599853516,28.172485883590006,27.74515833951772,28.010011488182474,129936000
2015-04-10,28.28821563720703,28.312698100017467,27.878693892102373,28.032263697492386,160752000
2015-04-13,28.232574462890625,28.615391006220108,28.179158951331196,28.57087496683167,145460400
2015-04-14,28.110164642333984,28.330505119560385,28.02336379681908,28.265960596322643,102098400
2015-04-15,28.21699333190918,28.294891302452985,28.045617796712808,28.1346447764979,115881600
2015-04-16,28.08123016357422,28.28821718902274,28.067876709689976,28.105712627727698,113476000
2015-04-17,27.765180587768555,28.074547995147125,27.700636076423987,27.943234529274136,207828000
2015-04-20,28.39949607849121,28.51522995625131,27.85865920574181,27.94768617989097,188217200
2015-04-21,28.245927810668945,28.533037228247775,28.192510604471984,28.510782606071622,129740400
2015-04-22,28.626516342163086,28.68215799476166,28.1146141570853,28.26373337851784,150618000
2015-04-23,28.860214233398438,29.027139204330012,28.519687564385798,28.555299039914537,183083600
2015-04-24,28.9959774017334,29.073877072926983,28.762281784249566,29.04271788366893,178103600
2015-04-27,29.523469924926758,29.630304380792257,29.189619891567926,29.447798065762314,387816800
2015-04-28,29.058303833007812,29.94411822690744,28.837965003656432,29.926315881909602,475696000
2015-04-29,28.630971908569336,29.28754280530617,28.555300067420788,28.96927414607103,253544400
2015-04-30,27.854209899902344,28.63096684646575,27.727347007781397,28.63096684646575,332781600
2015-05-01,28.699962615966797,28.962592971997786,27.88759587803151,28.065648140599507,234050400
2015-05-04,28.644325256347656,29.06052717330465,28.546395393534247,28.82237924363592,203953200
2015-05-05,27.998884201049805,28.588684443030946,27.994431917309164,28.521913771311066,197085600
2015-05-06,27.82305335998535,28.21031879941125,27.455818101093367,28.168030598663822,288564000
2015-05-07,27.995147705078125,28.178414607387104,27.718011058549237,27.88563328767848,175763600
2015-05-08,28.522598266601562,28.522598266601562,28.185118377975208,28.312511200085076,222201600
2015-05-11,28.23204803466797,28.50918292492606,28.077835066674922,28.47118896923365,168143200
2015-05-12,28.131479263305664,28.357209293536233,27.896807471517413,28.071134308781183,192640000
2015-05-13,28.162769317626953,28.42649502055542,28.131479971952515,28.194058663301394,138776800
2015-05-14,28.81985092163086,28.81985092163086,28.419793993535126,28.47566807574468,180814000
2015-05-15,28.779617309570312,28.94053490611256,28.65445993676693,28.846666876510024,152832000
2015-05-18,29.096981048583984,29.21543380338683,28.68798244962446,28.69245333007435,203531600
2015-05-19,29.07016372680664,29.25119517387914,28.974058549918123,29.208730333645796,178532800
2015-05-20,29.067928314208984,29.273544501554046,28.907010704933214,29.054519081816487,145819600
2015-05-21,29.365177154541016,29.418817491382214,29.016523490780013,29.07016382762121,158921600
2015-05-22,29.6221981048584,29.718303287216482,29.36741245924062,29.412114447472042,182384000
2015-05-26,28.969585418701172,29.704890056571298,28.85783728372975,29.63560675853421,282790400
